"","X","CollectionCode","Citation","Type","Modified","institutionCode","institutionID","DatasetID","DatasetName","Rights","RightsHolder","License","language","AssociatedReferences","RecordedBY","BasisOfRecord","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","IdentifiedBy","ContinentOcean","OrganismScope","IdentifiedBy.1","OrganismQuantityType","station","year","date","longitude","latitude","sample","depth","taxa","originalname","ScientificName_accepted","AphiaID_accepted","count","wgt","shells","WoRMSLink"
"123",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","X","1959",1959-12-01,-66.04366,45.25478,"B","7","16","Scoloplos acutus","Scoloplos acutus",157563,"7","6.4","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"124",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","287.7","1959",1959-12-03,-66.09453,45.26712,"B","49","16","Scoloplos acutus","Scoloplos acutus",157563,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"125",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","16","Scoloplos acutus","Scoloplos acutus",157563,"3","1.5","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"126",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","V","1959",1959-11-30,-66.03305,45.22846,"B",NA,"16","Scoloplos acutus","Scoloplos acutus",157563,"5","1.6","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"127",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"16","Scoloplos acutus","Scoloplos acutus",157563,"40","10.5","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"128",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"16","Scoloplos acutus","Scoloplos acutus",157563,"13","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"129",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"16","Scoloplos acutus","Scoloplos acutus",157563,"92","23.3","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"130",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","V","1961",1961-10-26,-66.03305,45.22846,"C","11","16","Scoloplos acutus","Scoloplos acutus",157563,"15","3.2","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"131",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","V","1961",1961-10-26,-66.03305,45.22846,"B","11","16","Scoloplos acutus","Scoloplos acutus",157563,"12","2.1","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"132",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","X","1961",1961-10-26,-66.04366,45.25478,"C","8","16","Scoloplos acutus","Scoloplos acutus",157563,"1","1.4","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
"133",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","16","Scoloplos acutus","Scoloplos acutus",157563,"1","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=157563"
